UNIPROT:Q3TAW3	#f4c6af	W10
UNIPROT:P56528	#b40426	W10
UNIPROT:Q3UCS6	#b40426	W10
UNIPROT:Q4FJL8	#b40426	W10
UNIPROT:Q9CPY7	#3b4cc0	W10
UNIPROT:Q6P6M7	#b40426	W10
UNIPROT:Q8CBQ5	#7295f4	W10
UNIPROT:Q9D0F9	#cfdaea	W10
UNIPROT:Q3U6X6	#cfdaea	W10
UNIPROT:O70475	#c3d5f4	W10
UNIPROT:Q3TS38	#c3d5f4	W10
UNIPROT:Q9R0Y8	#d95847	W10
UNIPROT:P26048	#b40426	W10
UNIPROT:Q544G1	#b40426	W10
UNIPROT:Q9D2H1	#d85646	W10
UNIPROT:Q9D6F4	#b40426	W10
UNIPROT:Q543Z0	#b40426	W10
UNIPROT:P50571	#b40426	W10
UNIPROT:Q53WT3	#b40426	W10
UNIPROT:Q3TKC5	#b2ccfb	W10
UNIPROT:Q3UGA8	#b2ccfb	W10
UNIPROT:Q3UGU3	#b2ccfb	W10
UNIPROT:Q8CIH9	#b2ccfb	W10
UNIPROT:Q9DCL9	#536edd	W10
UNIPROT:P43346	#b40426	W10
UNIPROT:Q545E8	#b40426	W10
UNIPROT:Q924H0	#c43032	W10
UNIPROT:O08918	#c3d5f4	W10
UNIPROT:Q3TG40	#c3d5f4	W10
UNIPROT:Q5HZK4	#c3d5f4	W10
UNIPROT:Q8BGB7	#96b7ff	W10
UNIPROT:Q66JT7	#f3c8b2	W10
UNIPROT:P98191	#b40426	W10
UNIPROT:Q61831	#b40426	W10
UNIPROT:A0A5F8MP75	#b40426	W10
UNIPROT:Q3TQZ7	#b40426	W10
UNIPROT:Q78GB8	#b40426	W10
UNIPROT:Q80W80	#b40426	W10
UNIPROT:Q80W81	#b40426	W10
UNIPROT:Q80W82	#b40426	W10
UNIPROT:Q8C9D4	#b40426	W10
UNIPROT:Q8BVU5	#6282ea	W10
UNIPROT:Q06185	#5e7de7	W10
UNIPROT:Q6P5E8	#f6a385	W10
UNIPROT:Q9D273	#adc9fd	W10
UNIPROT:D3Z1G7	#adc9fd	W10
UNIPROT:Q07417	#f1cdba	W10
UNIPROT:Q9CXI0	#bed2f6	W10
UNIPROT:Q8CBY0	#b9d0f9	W10
UNIPROT:P43024	#3e51c5	W10
UNIPROT:Q9DCW5	#3e51c5	W10
UNIPROT:Q8R216	#bfd3f6	W10
UNIPROT:Q9R078	#a3c2fe	W10
UNIPROT:Q542K0	#a3c2fe	W10
UNIPROT:Q9Z0J4	#5b7ae5	W10
UNIPROT:Q8R238	#4055c8	W10
UNIPROT:P47738	#9dbdff	W10
UNIPROT:A0A0G2JEU1	#9dbdff	W10
UNIPROT:Q544B1	#9dbdff	W10
UNIPROT:P63087	#5a78e4	W10
UNIPROT:Q6ZWM8	#5a78e4	W10
UNIPROT:O55143	#b40426	W10
UNIPROT:Q5DTI2	#b40426	W10
UNIPROT:D3YYR5	#c12b30	W10
UNIPROT:D3Z5U5	#c12b30	W10
UNIPROT:Q9Z256	#c12b30	W10
UNIPROT:Q9Z257	#c12b30	W10
UNIPROT:Q8BWG9	#3b4cc0	W10
UNIPROT:A3KCG1	#3b4cc0	W10
UNIPROT:Q9JJ59	#eb7d62	W10
UNIPROT:P15920	#b40426	W10
UNIPROT:Q9D2R0	#6485ec	W10
UNIPROT:Q99LS3	#d7dce3	W10
UNIPROT:Q6TEK5	#ec8165	W10
UNIPROT:A0A0M3HEP8	#ec8165	W10
UNIPROT:Q0VGU5	#ec8165	W10
UNIPROT:P12265	#9abbff	W10
UNIPROT:Q91YI0	#5977e3	W10
UNIPROT:Q9ESZ8	#ed8366	W10
UNIPROT:Q3UHU8	#ed8366	W10
UNIPROT:Q9JI57	#f3c8b2	W10
UNIPROT:Q5XJY7	#f3c8b2	W10
UNIPROT:Q6PD35	#f3c8b2	W10
UNIPROT:Q8BP10	#f3c8b2	W10
UNIPROT:P08249	#3b4cc0	W10
UNIPROT:P21836	#6788ee	W10
UNIPROT:Q543Z1	#6788ee	W10
UNIPROT:Q64464	#cf453c	W10
UNIPROT:Q3UW87	#cf453c	W10
UNIPROT:P27600	#f7a98b	W10
UNIPROT:P63001	#e6d7cf	W10
UNIPROT:K7Q7T7	#e6d7cf	W10
UNIPROT:Q3TLP8	#e6d7cf	W10
UNIPROT:P56135	#3b4cc0	W10
UNIPROT:Q91ZZ5	#b40426	W10
UNIPROT:A0A0J9YV81	#b40426	W10
UNIPROT:B7ZMU5	#b40426	W10
UNIPROT:E9Q0U9	#b40426	W10
UNIPROT:O35082	#a7c5fe	W10
UNIPROT:Q61024	#3b4cc0	W10
UNIPROT:Q62425	#3b4cc0	W10
UNIPROT:Q9CPP6	#3b4cc0	W10
UNIPROT:D3YTQ8	#3b4cc0	W10
UNIPROT:P47743	#b40426	W10
UNIPROT:B7ZMR4	#b40426	W10
UNIPROT:Q05BD6	#b40426	W10
UNIPROT:P50096	#5673e0	W10
UNIPROT:Q9D1K2	#92b4fe	W10
UNIPROT:Q68FL4	#b40426	W10
UNIPROT:F8WGT1	#b40426	W10
UNIPROT:F8WI65	#b40426	W10
UNIPROT:P45376	#3b4cc0	W10
UNIPROT:Q3UDY1	#3b4cc0	W10
UNIPROT:P45377	#3b4cc0	W10
UNIPROT:G5E895	#b40426	W10
UNIPROT:Q8BIV6	#b40426	W10
UNIPROT:P15327	#5a78e4	W10
UNIPROT:Q9ERZ4	#b40426	W10
UNIPROT:D3YWQ0	#b40426	W10
UNIPROT:Q920R6	#b40426	W10
UNIPROT:Q3UP55	#b40426	W10
UNIPROT:Q9CPU2	#3b4cc0	W10
UNIPROT:P28028	#b40426	W10
UNIPROT:Q792Y8	#b40426	W10
UNIPROT:Q9DCM2	#ccd9ed	W10
UNIPROT:Q9R0M5	#b40426	W10
UNIPROT:Q91XE7	#c6d6f1	W10
UNIPROT:A0A0N4SVQ2	#c6d6f1	W10
UNIPROT:P57774	#3b4cc0	W10
UNIPROT:P62897	#3b4cc0	W10
UNIPROT:Q56A15	#3b4cc0	W10
UNIPROT:Q8K1L0	#3b4cc0	W10
UNIPROT:A0A0N4SUK5	#3b4cc0	W10
UNIPROT:A0A0N4SUW5	#3b4cc0	W10
UNIPROT:A0A0N4SV71	#3b4cc0	W10
UNIPROT:Q9D7X8	#94b6ff	W10
UNIPROT:Q9CZD3	#3b4cc0	W10
UNIPROT:Q60748	#9bbcff	W10
UNIPROT:A0A1D5RLK7	#9bbcff	W10
UNIPROT:E9QNK5	#9bbcff	W10
UNIPROT:Q3UQP0	#9bbcff	W10
UNIPROT:Q5ERJ2	#9bbcff	W10
UNIPROT:P70205	#cd423b	W10
UNIPROT:E9Q3E8	#cd423b	W10
UNIPROT:E9Q968	#cd423b	W10
UNIPROT:Q6NXJ9	#cd423b	W10
UNIPROT:Q64338	#b40426	W10
UNIPROT:A0A0N4SWG4	#b40426	W10
UNIPROT:A0A5F8MPG4	#b40426	W10
UNIPROT:E9Q7V6	#b40426	W10
UNIPROT:Q3USZ6	#b40426	W10
UNIPROT:Q5D0E7	#b40426	W10
UNIPROT:Q8CDV2	#b40426	W10
UNIPROT:Q9D5W0	#b40426	W10
UNIPROT:Q9D020	#7699f6	W10
UNIPROT:Q7TMS5	#7a9df8	W10
UNIPROT:A0A0R4J0B6	#7a9df8	W10
UNIPROT:Q61625	#b40426	W10
UNIPROT:Q9JHF7	#b40426	W10
UNIPROT:P48316	#b40426	W10
UNIPROT:Q3UMH6	#b40426	W10
UNIPROT:P47968	#d5dbe5	W10
UNIPROT:Q9QYC7	#e26952	W10
UNIPROT:B2RS80	#e26952	W10
UNIPROT:Q3THS6	#d6dce4	W10
UNIPROT:Q99J57	#d6dce4	W10
UNIPROT:P30548	#c3d5f4	W10
UNIPROT:Q9QX60	#b5cdfa	W10
UNIPROT:Q504N4	#b5cdfa	W10
UNIPROT:P47856	#f59d7e	W10
UNIPROT:Q62361	#3b4cc0	W10
UNIPROT:P11881	#b40426	W10
UNIPROT:Q3UVA1	#b40426	W10
UNIPROT:Q8BQN0	#b40426	W10
UNIPROT:Q8C7X9	#b40426	W10
UNIPROT:Q8C8N0	#b40426	W10
UNIPROT:Q68ED2	#b40426	W10
UNIPROT:G5E8D5	#b40426	W10
UNIPROT:P97926	#ebd3c6	W10
UNIPROT:Q8VEL2	#688aef	W10
UNIPROT:Q9EQX0	#9fbfff	W10
UNIPROT:A2RSS9	#9fbfff	W10
UNIPROT:Q7TSD1	#9fbfff	W10
UNIPROT:Q811T4	#9fbfff	W10
UNIPROT:Q9R0K7	#b40426	W10
UNIPROT:F8WHB1	#b40426	W10
UNIPROT:Q3UHH0	#b40426	W10
UNIPROT:Q3UHJ3	#b40426	W10
UNIPROT:P70174	#b40426	W10
UNIPROT:B3Y5T0	#b40426	W10
UNIPROT:Q99N57	#82a6fb	W10
UNIPROT:Q01815	#b40426	W10
UNIPROT:A0A087WS40	#b40426	W10
UNIPROT:A0A087WSE7	#b40426	W10
UNIPROT:C7TQ57	#b40426	W10
UNIPROT:C7TQ58	#b40426	W10
UNIPROT:C7TQ59	#b40426	W10
UNIPROT:C7TQ60	#b40426	W10
UNIPROT:C7TQ61	#b40426	W10
UNIPROT:C7TQ62	#b40426	W10
UNIPROT:F7C376	#b40426	W10
UNIPROT:F8WJL1	#b40426	W10
UNIPROT:Q0PCR6	#b40426	W10
UNIPROT:P50518	#abc8fd	W10
UNIPROT:Q80WS1	#3b4cc0	W10
UNIPROT:O09047	#ec8165	W10
UNIPROT:Q5U7A4	#ec8165	W10
UNIPROT:Q91V01	#f3c7b1	W10
UNIPROT:P17751	#d8dce2	W10
UNIPROT:Q9DC69	#3b4cc0	W10
UNIPROT:P30280	#b40426	W10
UNIPROT:Q4FK45	#b40426	W10
UNIPROT:Q8R3R8	#cb3e38	W10
UNIPROT:P46414	#ccd9ed	W10
UNIPROT:Q01097	#b40426	W10
UNIPROT:G3X9V4	#b40426	W10
UNIPROT:Q3UWA6	#cd423b	W10
UNIPROT:P61249	#b40426	W10
UNIPROT:Q91YP3	#dadce0	W10
UNIPROT:Q8K4D7	#3d50c3	W10
UNIPROT:Q9Z0X4	#c32e31	W10
UNIPROT:B2RR84	#c32e31	W10
UNIPROT:P16125	#5e7de7	W10
UNIPROT:A0A6I8MX27	#5e7de7	W10
UNIPROT:Q9D4V0	#b40426	W10
UNIPROT:P24288	#cfdaea	W10
UNIPROT:Q3TJN1	#cfdaea	W10
UNIPROT:Q8CBC8	#cfdaea	W10
UNIPROT:P32883	#e3d9d3	W10
UNIPROT:Q0VDV7	#e3d9d3	W10
UNIPROT:Q5J7N1	#e3d9d3	W10
UNIPROT:Q9CQ91	#3b4cc0	W10
UNIPROT:Q8CHK3	#eb7d62	W10
UNIPROT:P48787	#edd2c3	W10
UNIPROT:Q497F1	#edd2c3	W10
UNIPROT:Q80ZN9	#3b4cc0	W10
UNIPROT:Q059Q8	#3b4cc0	W10
UNIPROT:S4R2Q6	#3b4cc0	W10
UNIPROT:V9GXN3	#3b4cc0	W10
UNIPROT:Q8K596	#b40426	W10
UNIPROT:P0DP26	#f7bca1	W10
UNIPROT:P0DP27	#f7bca1	W10
UNIPROT:P0DP28	#f7bca1	W10
UNIPROT:Q0P543	#3b4cc0	W10
UNIPROT:P70460	#3b4cc0	W10
UNIPROT:Q6PIC6	#b40426	W10
UNIPROT:A0A0G2JGX4	#b40426	W10
UNIPROT:Q8R0E8	#b40426	W10
UNIPROT:Q8VCE0	#b40426	W10
UNIPROT:Q61626	#f59d7e	W10
UNIPROT:Q80WU3	#f59d7e	W10
UNIPROT:P54310	#cb3e38	W10
UNIPROT:P04202	#3b4cc0	W10
UNIPROT:Q3UNK5	#3b4cc0	W10
UNIPROT:Q7TS72	#dbdcde	W10
UNIPROT:Q923D2	#3b4cc0	W10
UNIPROT:E9PZC4	#3b4cc0	W10
UNIPROT:Q3U6G1	#3b4cc0	W10
UNIPROT:O35405	#e6d7cf	W10
UNIPROT:Q60823	#f6bfa6	W10
UNIPROT:Q3TY95	#f6bfa6	W10
UNIPROT:Q8CE74	#f6bfa6	W10
UNIPROT:Q9JJL8	#f59f80	W10
UNIPROT:Q8VDQ8	#85a8fc	W10
UNIPROT:P56392	#c1d4f4	W10
UNIPROT:Q792A4	#c1d4f4	W10
UNIPROT:P56391	#3b4cc0	W10
UNIPROT:Q9Z239	#b40426	W10
UNIPROT:P06745	#dcdddd	W10
UNIPROT:Q9DCQ2	#4f69d9	W10
UNIPROT:O09046	#b40426	W10
UNIPROT:A0A0R4J0C2	#b40426	W10
UNIPROT:Q9JIF0	#3b4cc0	W10
UNIPROT:A0A140LJ70	#3b4cc0	W10
UNIPROT:Q3UIG8	#3b4cc0	W10
UNIPROT:Q9CX58	#3b4cc0	W10
UNIPROT:Q9DBB8	#3b4cc0	W10
UNIPROT:O35855	#e5d8d1	W10
UNIPROT:O88374	#e5d8d1	W10
UNIPROT:Q3ULU3	#e5d8d1	W10
UNIPROT:B2RUS7	#b40426	W10
UNIPROT:P06151	#3b4cc0	W10
UNIPROT:A0A1B0GSX0	#3b4cc0	W10
UNIPROT:Q564E2	#3b4cc0	W10
UNIPROT:P27681	#b40426	W10
UNIPROT:Q8BHJ7	#81a4fb	W10
UNIPROT:P63080	#b40426	W10
UNIPROT:Q8C446	#b40426	W10
UNIPROT:P49582	#b40426	W10
UNIPROT:Q53YJ9	#b40426	W10
UNIPROT:Q8CC01	#b40426	W10
UNIPROT:Q8BLY2	#f2c9b4	W10
UNIPROT:Q60929	#cf453c	W10
UNIPROT:Q60751	#b40426	W10
UNIPROT:E9QNX9	#b40426	W10
UNIPROT:Q3U1L4	#b40426	W10
UNIPROT:P54071	#3b4cc0	W10
UNIPROT:Q9D114	#f7ac8e	W10
UNIPROT:A0A0U1RNF0	#f7ac8e	W10
UNIPROT:A0A0U1RQ53	#f7ac8e	W10
UNIPROT:Q9CR53	#e1dad6	W10
UNIPROT:D3Z621	#e1dad6	W10
UNIPROT:Q9QWW1	#f39475	W10
UNIPROT:E9Q4F9	#f39475	W10
UNIPROT:P35505	#f39475	W10
UNIPROT:P11344	#f7b396	W10
UNIPROT:Q91XK0	#f7b396	W10
UNIPROT:Q3UVX5	#b40426	W10
UNIPROT:B2BH30	#b40426	W10
UNIPROT:B7ZMP7	#b40426	W10
UNIPROT:E9QMC2	#b40426	W10
UNIPROT:Q4VA56	#b40426	W10
UNIPROT:Q8BGV0	#d44e41	W10
UNIPROT:Q8BXJ6	#d44e41	W10
UNIPROT:Q9CQ54	#3b4cc0	W10
UNIPROT:G5E884	#be242e	W10
UNIPROT:Q9ERK9	#b40426	W10
UNIPROT:Q3UQ86	#b40426	W10
UNIPROT:Q922S4	#3b4cc0	W10
UNIPROT:A0A1B0GRJ9	#3b4cc0	W10
UNIPROT:Q3TYK5	#3b4cc0	W10
UNIPROT:Q3TYU3	#3b4cc0	W10
UNIPROT:Q5PR72	#3b4cc0	W10
UNIPROT:Q6P549	#b40426	W10
UNIPROT:P07742	#96b7ff	W10
UNIPROT:P56481	#b40426	W10
UNIPROT:Q3ZB46	#b40426	W10
UNIPROT:O08739	#b40426	W10
UNIPROT:A0A1L1SRX2	#b40426	W10
UNIPROT:P62071	#6b8df0	W10
UNIPROT:Q9CTF6	#6b8df0	W10
UNIPROT:Q61409	#b40426	W10
UNIPROT:E9QLQ3	#b40426	W10
UNIPROT:Q3UQ25	#b40426	W10
UNIPROT:P70160	#3b4cc0	W10
UNIPROT:Q99JA0	#3b4cc0	W10
UNIPROT:Q3V1A7	#3b4cc0	W10
UNIPROT:Q3UW96	#8badfd	W10
UNIPROT:Q61194	#b40426	W10
UNIPROT:F8VPL2	#b40426	W10
UNIPROT:P97478	#3b4cc0	W10
UNIPROT:Q3TYT1	#3b4cc0	W10
UNIPROT:Q9DB77	#3b4cc0	W10
UNIPROT:Q9CXJ1	#d7dce3	W10
UNIPROT:Q9CR21	#3b4cc0	W10
UNIPROT:Q569N0	#3b4cc0	W10
UNIPROT:Q07832	#3b4cc0	W10
UNIPROT:Q3TPZ2	#3b4cc0	W10
UNIPROT:Q63844	#3b4cc0	W10
UNIPROT:P05064	#b3cdfb	W10
UNIPROT:A6ZI44	#b3cdfb	W10
UNIPROT:Q5FWB7	#b3cdfb	W10
UNIPROT:Q8VDP6	#e4d9d2	W10
UNIPROT:A0A0U1RPV3	#e4d9d2	W10
UNIPROT:Q9QY93	#4b64d5	W10
UNIPROT:P43023	#3b4cc0	W10
UNIPROT:Q8CDA1	#bcd2f7	W10
UNIPROT:B2RQ14	#bcd2f7	W10
UNIPROT:Q8BP74	#ef886b	W10
UNIPROT:Q9D7I5	#6788ee	W10
UNIPROT:P51163	#d7dce3	W10
UNIPROT:Q3TPL3	#d7dce3	W10
UNIPROT:Q3UG55	#d7dce3	W10
UNIPROT:Q3UKR3	#d7dce3	W10
UNIPROT:O55003	#bed2f6	W10
UNIPROT:Q7TNC9	#b40426	W10
UNIPROT:Q8BH95	#3b4cc0	W10
UNIPROT:Q9CRB3	#3b4cc0	W10
UNIPROT:A0A0A0MQC3	#3b4cc0	W10
UNIPROT:Q8R104	#e9d5cb	W10
UNIPROT:Q4FJK3	#e9d5cb	W10
UNIPROT:Q9Z1X2	#dfdbd9	W10
UNIPROT:Q61411	#f7b79b	W10
UNIPROT:Q93092	#3b4cc0	W10
UNIPROT:Q9ER72	#9dbdff	W10
UNIPROT:Q3U716	#9dbdff	W10
UNIPROT:Q3UXN3	#9dbdff	W10
UNIPROT:Q711T7	#f7ba9f	W10
UNIPROT:P25322	#b40426	W10
UNIPROT:Q790L7	#b40426	W10
UNIPROT:P97772	#b40426	W10
UNIPROT:Q3V0U2	#b40426	W10
UNIPROT:Q9WVC6	#dddcdc	W10
UNIPROT:E9Q1B0	#dddcdc	W10
UNIPROT:E9Q8C1	#dddcdc	W10
UNIPROT:Q6DYE8	#b40426	W10
UNIPROT:Q3SXD3	#3b4cc0	W10
UNIPROT:D3Z6H8	#b40426	W10
UNIPROT:P0DMN7	#d8dce2	W10
UNIPROT:Q91WF7	#ebd3c6	W10
UNIPROT:Q9WVH4	#b40426	W10
UNIPROT:Q9CZN8	#b9d0f9	W10
UNIPROT:A0A1W2P6S5	#b40426	W10
UNIPROT:P61014	#f6bea4	W10
UNIPROT:Q60715	#b40426	W10
UNIPROT:E9Q7B0	#b40426	W10
UNIPROT:Q3TTT2	#b40426	W10
UNIPROT:Q3UF16	#b40426	W10
UNIPROT:Q9D819	#3b4cc0	W10
UNIPROT:Q4FK49	#3b4cc0	W10
UNIPROT:P17710	#eed0c0	W10
UNIPROT:B4YB29	#eed0c0	W10
UNIPROT:G3UVV4	#eed0c0	W10
UNIPROT:Q3TTB4	#eed0c0	W10
UNIPROT:Q6GQU1	#eed0c0	W10
UNIPROT:Q91W97	#b40426	W10
UNIPROT:Q923E4	#e0654f	W10
UNIPROT:Q3UNI1	#e0654f	W10
UNIPROT:Q3USJ2	#e0654f	W10
UNIPROT:Q3USY7	#e0654f	W10
UNIPROT:Q53Z05	#e0654f	W10
UNIPROT:Q6PDY2	#d3dbe7	W10
UNIPROT:Q7TT16	#e5d8d1	W10
UNIPROT:D3YWA2	#e5d8d1	W10
UNIPROT:Q64471	#8caffe	W10
UNIPROT:Q9DCY6	#8caffe	W10
UNIPROT:Q61133	#e9d5cb	W10
UNIPROT:P34884	#3b4cc0	W10
UNIPROT:Q545F0	#3b4cc0	W10
UNIPROT:P12382	#aec9fc	W10
UNIPROT:Q9D517	#e67259	W10
UNIPROT:Q9DAX2	#3b4cc0	W10
UNIPROT:A0A1W2P7I9	#3b4cc0	W10
UNIPROT:G3XA61	#3b4cc0	W10
UNIPROT:O88703	#b40426	W10
UNIPROT:Q91V45	#ead4c8	W10
UNIPROT:B2CP06	#ead4c8	W10
UNIPROT:C5H7S2	#ead4c8	W10
UNIPROT:Q91V24	#b40426	W10
UNIPROT:E9Q6G4	#b40426	W10
UNIPROT:O70325	#96b7ff	W10
UNIPROT:Q76LV0	#96b7ff	W10
UNIPROT:Q9WTK7	#92b4fe	W10
UNIPROT:Q3V4A1	#92b4fe	W10
UNIPROT:Q9D3D9	#4961d2	W10
UNIPROT:D3Z7S4	#4961d2	W10
UNIPROT:Q4FK74	#4961d2	W10
UNIPROT:Q9DC70	#3b4cc0	W10
UNIPROT:O35969	#3b4cc0	W10
UNIPROT:Q9CPX8	#485fd1	W10
UNIPROT:Q5EC55	#b40426	W10
UNIPROT:P22339	#6282ea	W10
UNIPROT:Q91XE9	#d7dce3	W10
UNIPROT:Q63932	#5572df	W10
UNIPROT:Q8CB46	#5572df	W10
UNIPROT:Q91YS7	#5572df	W10
UNIPROT:Q9D7C9	#c3d5f4	W10
UNIPROT:O70161	#d1493f	W10
UNIPROT:F8WHW6	#d1493f	W10
UNIPROT:P30987	#de614d	W10
UNIPROT:Q5FW61	#de614d	W10
UNIPROT:P21278	#bbd1f8	W10
UNIPROT:Q3UPA1	#bbd1f8	W10
UNIPROT:P59941	#97b8ff	W10
UNIPROT:Q3UKP1	#97b8ff	W10
UNIPROT:P05017	#ead4c8	W10
UNIPROT:E9PU89	#ead4c8	W10
UNIPROT:E9Q138	#ead4c8	W10
UNIPROT:Q4VJB9	#ead4c8	W10
UNIPROT:Q4VJC0	#ead4c8	W10
UNIPROT:Q8CAR0	#ead4c8	W10
UNIPROT:Q8C025	#b40426	W10
UNIPROT:D3YU39	#b40426	W10
UNIPROT:Q9DBA8	#afcafc	W10
UNIPROT:Q7TMF3	#3b4cc0	W10
UNIPROT:A0A0R4J275	#3b4cc0	W10
UNIPROT:G5E829	#e36b54	W10
UNIPROT:Q9DBR7	#b40426	W10
UNIPROT:Q9JIN6	#f7ba9f	W10
UNIPROT:P23804	#f1ccb8	W10
UNIPROT:Q99JI6	#779af7	W10
UNIPROT:Q52L50	#779af7	W10
UNIPROT:Q3UHD9	#b40426	W10
UNIPROT:Q91XU3	#b40426	W10
UNIPROT:Q4FZG9	#3b4cc0	W10
UNIPROT:Q9CZN7	#4257c9	W10
UNIPROT:P56480	#3b4cc0	W10
UNIPROT:Q571F8	#b40426	W10
UNIPROT:O88673	#f7aa8c	W10
UNIPROT:P15208	#b40426	W10
UNIPROT:M4TKR7	#b40426	W10
UNIPROT:Q3TPM5	#b40426	W10
UNIPROT:Q3TRM4	#cedaeb	W10
UNIPROT:A0A140LI54	#cedaeb	W10
UNIPROT:P81122	#d95847	W10
UNIPROT:Q8BYM8	#96b7ff	W10
UNIPROT:G3X975	#96b7ff	W10
UNIPROT:Q8BY51	#96b7ff	W10
UNIPROT:Q9D2Y6	#d3dbe7	W10
UNIPROT:A0A1B0GRC8	#d3dbe7	W10
UNIPROT:Q3UYF5	#d3dbe7	W10
UNIPROT:Q9D1E8	#edd2c3	W10
UNIPROT:Q60931	#3b4cc0	W10
UNIPROT:Q3TX38	#3b4cc0	W10
UNIPROT:Q5EBQ0	#3b4cc0	W10
UNIPROT:O88351	#e0dbd8	W10
UNIPROT:A0A0R4J0T4	#e0dbd8	W10
UNIPROT:Q5D0E0	#e0dbd8	W10
UNIPROT:Q8K2C8	#c4d5f3	W10
UNIPROT:Q3UMZ3	#7093f3	W10
UNIPROT:Q6P6K4	#7093f3	W10
UNIPROT:O54982	#93b5fe	W10
UNIPROT:G3X9P7	#93b5fe	W10
UNIPROT:Q7TSV6	#edd1c2	W10
UNIPROT:P47791	#aec9fc	W10
UNIPROT:Q9Z2C9	#f0cdbb	W10
UNIPROT:P48962	#3b4cc0	W10
UNIPROT:Q8K2D6	#3b4cc0	W10
UNIPROT:G3X908	#3b4cc0	W10
UNIPROT:Q91XP5	#b40426	W10
UNIPROT:G5E811	#b40426	W10
UNIPROT:O70342	#b40426	W10
UNIPROT:Q543U8	#b40426	W10
UNIPROT:Q04573	#f7af91	W10
UNIPROT:Q3V1K5	#f7af91	W10
UNIPROT:P62814	#f1ccb8	W10
UNIPROT:Q6P290	#3b4cc0	W10
UNIPROT:Q99JP6	#3b4cc0	W10
UNIPROT:Q9JHU9	#3b4cc0	W10
UNIPROT:O08908	#3b4cc0	W10
UNIPROT:Q9CQ60	#3b4cc0	W10
UNIPROT:D3Z4X1	#3b4cc0	W10
UNIPROT:Q60843	#3b4cc0	W10
UNIPROT:Q3V293	#3b4cc0	W10
UNIPROT:P14901	#688aef	W10
UNIPROT:Q3U5U6	#688aef	W10
UNIPROT:Q61614	#b40426	W10
UNIPROT:Q6P1Y8	#b40426	W10
UNIPROT:E9PVM1	#b40426	W10
UNIPROT:E9PVM3	#b40426	W10
UNIPROT:Q1A6U9	#b40426	W10
UNIPROT:Q1A6V0	#b40426	W10
UNIPROT:Q1A6V1	#b40426	W10
UNIPROT:Q3URI3	#b40426	W10
UNIPROT:Q9CR61	#4055c8	W10
UNIPROT:Q9CY27	#3b4cc0	W10
UNIPROT:G3UWE1	#3b4cc0	W10
UNIPROT:P05132	#dbdcde	W10
UNIPROT:Q9CQT1	#ecd3c5	W10
UNIPROT:Q8C0C7	#465ecf	W10
UNIPROT:Q8BGT5	#e0654f	W10
UNIPROT:Q80WJ6	#5875e1	W10
UNIPROT:P51829	#dd5f4b	W10
UNIPROT:Q3U1P1	#dd5f4b	W10
UNIPROT:Q3U1X9	#dd5f4b	W10
UNIPROT:Q3UU15	#dd5f4b	W10
UNIPROT:Q64700	#b40426	W10
UNIPROT:A0A1B0GR06	#b40426	W10
UNIPROT:A0A1B0GRM0	#b40426	W10
UNIPROT:Q8BYI6	#d0473d	W10
UNIPROT:P05202	#efcebd	W10
UNIPROT:Q8BN51	#9fbfff	W10
UNIPROT:Q9ERQ8	#b40426	W10
UNIPROT:G3XA26	#b40426	W10
UNIPROT:Q3UND9	#b40426	W10
UNIPROT:P51863	#8caffe	W10
UNIPROT:P16301	#d85646	W10
UNIPROT:Q3UZ64	#b40426	W10
UNIPROT:Q8VEB4	#f29072	W10
UNIPROT:Q64669	#eb7d62	W10
UNIPROT:Q542Y0	#eb7d62	W10
UNIPROT:O35435	#4c66d6	W10
UNIPROT:Q8BGQ7	#5b7ae5	W10
UNIPROT:Q3UD67	#5b7ae5	W10
UNIPROT:P60521	#5470de	W10
UNIPROT:Q99MN1	#3b4cc0	W10
UNIPROT:Q3TIV6	#3b4cc0	W10
UNIPROT:Q8R2P8	#3b4cc0	W10
UNIPROT:Q91WK5	#b9d0f9	W10
UNIPROT:Q99J39	#dfdbd9	W10
UNIPROT:P23589	#8fb1fe	W10
UNIPROT:P08030	#3b4cc0	W10
UNIPROT:Q9JI39	#da5a49	W10
UNIPROT:P98192	#f5c1a9	W10
UNIPROT:Q545P6	#f5c1a9	W10
UNIPROT:Q9CT84	#f5c1a9	W10
UNIPROT:Q9CQA9	#5d7ce6	W10
UNIPROT:Q8C373	#5d7ce6	W10
UNIPROT:Q99NH2	#b40426	W10
UNIPROT:A0A0R4J1Y4	#b40426	W10
UNIPROT:A5D6P2	#b40426	W10
UNIPROT:B7ZNY3	#b40426	W10
UNIPROT:E9PYJ2	#b40426	W10
UNIPROT:G3XA13	#b40426	W10
UNIPROT:O89106	#b40426	W10
UNIPROT:E9PZ91	#b40426	W10
UNIPROT:P37242	#b40426	W10
UNIPROT:Q3UZT5	#b40426	W10
UNIPROT:P48453	#f29072	W10
UNIPROT:A0A6B9EQU3	#f29072	W10
UNIPROT:E0CZ78	#f29072	W10
UNIPROT:G3X8U7	#f29072	W10
UNIPROT:Q923T9	#eb7d62	W10
UNIPROT:Q6ZWS7	#eb7d62	W10
UNIPROT:Q8BW40	#eb7d62	W10
UNIPROT:P55264	#f6bea4	W10
UNIPROT:Q8BMC5	#f6bea4	W10
UNIPROT:Q60930	#4358cb	W10
UNIPROT:Q08460	#b40426	W10
UNIPROT:A0A087WQ41	#b40426	W10
